"brand_name","generic_name","years_with_data","mean_beneficiaries","latest_beneficiaries","mean_dosage_unit","latest_dosage_unit"
"Oxervate","Cenegermin-Bkbj",5,2332.2,3526,158511.6,251694
"Low-Ogestrel","Norgestrel-Ethinyl Estradiol",11,1856.7,1024,358796.5,250155
"Aviane","Levonorgestrel/Ethin.Estradiol",9,1416.4,1072,261149.8,248182
"Forteo","Teriparatide",12,27516.9,15602,410518.9,244836.72
"Simpesse","L-Norgest/E.Estradiol-E.Estrad",5,576.8,1135,117349,244767
"Cosentyx Sensoready (2 Pens)","Secukinumab",5,12426.4,14435,205688.4,241760
"Pioglitazone-Glimepiride","Pioglitazone HCl/Glimepiride",11,1644.6,1132,345636.1,240941
"Desmopressin Acetate","Desmopressin (Nonrefrigerated)",12,3263.9,3913,145337.6,239039.167
"Stelara*","Ustekinumab",10,11831.7,22930,82867.6,238312.01
"Doptelet","Avatrombopag Maleate",6,852,1609,96022.3,236416
"Besivance","Besifloxacin HCl",12,134453.3,30725,948808.4,235314.5
"Calquence","Acalabrutinib",7,4229.4,2590,1379025.7,235024
"Methylphenidate ER (La)","Methylphenidate HCl",9,1584.7,2313,247556,234967
"Humira Pen","Adalimumab",12,34128.2,13638,586982.9,234721.4
"Abilify Maintena","Aripiprazole",11,20161,29378,149297,233084.9
"Apidra Solostar","Insulin Glulisine",12,8719.1,2418,644621.3,233007
"Alyacen","Norethindrone-Ethin. Estradiol",9,1097.1,1056,224378.2,230163
"Mimvey","Estradiol/Norethindrone Acet",12,2746.8,1302,478047.2,228636
"Loryna","Ethinyl Estradiol/Drospirenone",10,829.8,1088,134845.8,227722
"Ranexa","Ranolazine",12,124731.8,1203,48400186.8,225294
"Naftin","Naftifine HCl",9,10916.6,1900,1032593.6,224931
"Cyclophosphamide*","Cyclophosphamide",10,2279.2,1621,311637.6,223191.302
"Genotropin","Somatropin",12,921,1572,146116.9,222646
"Tri-Lo-Mili","Norgestimate-Ethinyl Estradiol",5,642.8,1171,107534,220728
"Taztia Xt","Diltiazem HCl",12,33953.3,1349,7087272.5,220522
"Isotretinoin","Isotretinoin",6,905.3,2097,91816.2,219111
"Nitrostat","Nitroglycerin",12,557327.2,2746,36474518.1,214506.5
"Vivelle-Dot","Estradiol",12,19496.4,3081,1127675.4,213732
"Dexamethasone Intensol","Dexamethasone",12,994.5,1486,177755.7,213584
"Fondaparinux Sodium","Fondaparinux Sodium",12,7804.6,2688,285659.1,213490.3
"Mydayis","Dextroamphetamine/Amphetamine",7,788.1,1164,137234,212633
"Carteolol HCl","Carteolol HCl",12,6352.2,5536,218184.9,211585
"Spravato","Esketamine HCl",5,2050.8,3884,108465.7,210530
"Colistimethate","Colistin (Colistimethate Na)",12,1562.2,1652,180164.1,210418
"Nizatidine","Nizatidine",12,9134.2,1039,2389095.5,209264
"Erivedge","Vismodegib",12,1782,1719,226875.8,208859
"Humalog Mix 50-50","Insulin Lispro Protamin/Lispro",12,3338.4,1297,588837.8,208520
"Incassia","Norethindrone",5,861,1158,144834.4,205582
"Climara","Estradiol",12,8477.1,6601,297727.7,204713
"Twinrix","Hepatitis A And B Vaccine/PF",12,28002.9,119578,45336.5,200788
"Tobradex","Tobramycin/Dexamethasone",12,68232,39403,351873.9,200256.5
"Quinine Sulfate","Quinine Sulfate",12,3518.5,1138,520682.3,199942
"Cyclobenzaprine HCl ER","Cyclobenzaprine HCl",5,1113,1385,152931.3,199713.4
"Cefixime","Cefixime",9,5015.7,11613,142221.1,199130
"Griseofulvin Ultramicrosize","Griseofulvin Ultramicrosize",12,3023,1743,226475,190890
"Divigel","Estradiol",10,2273.3,1057,412179.2,187775.25
"Risperdal Consta","Risperidone Microspheres",12,21488,11151,363464.1,186414.001
"Xolair","Omalizumab",12,5082.8,9161,106624.5,186295.9
"Alrex","Loteprednol Etabonate",12,25084.4,13226,348183.2,184181
"Ribavirin*","Ribavirin",6,1374.7,1130,181367.3,178321
"Streptomycin Sulfate","Streptomycin Sulfate",12,723.2,1682,88664.6,177620.4
"Androderm","Testosterone",11,8343.7,2562,1199158,177027
"Pyrazinamide","Pyrazinamide",12,1250.7,1225,164865.4,174208
"Sf","Fluoride (Sodium)",10,9061.6,1338,1229070,173237.8
"Plenvu","PEG3350/Sod Sul/NaCl/KCl/Asb/C",6,35224.8,56685,106933.4,172839
"Albendazole","Albendazole",6,4953.2,7118,87063.8,170440
"Ciprodex","Ciprofloxacin HCl/Dexameth",10,128722.3,17816,1074989.4,169791
"Qnasl","Beclomethasone Dipropionate",12,6970.6,2970,241718.1,168731.2
"Pulmicort Flexhaler","Budesonide",12,50992.2,43954,199318.3,167458.93
"Proair Respiclick","Albuterol Sulfate",9,68491.8,61816,155110.1,165232.097
"Compro","Prochlorperazine",12,10852.3,6848,215370.1,164007
"Adacel Tdap","Diph,Pertuss(Acell),Tet Vac/PF",12,186476.2,240258,133351.6,160008.8
"Ilevro","Nepafenac",8,140181.3,28476,481019.7,159833
"Benlysta*","Belimumab",10,2242.3,4938,69776,156258.55
"Vagifem","Estradiol",12,48398.1,2346,2498291.4,154964
"Claravis","Isotretinoin",12,1390,1505,173935.8,154689
"Betimol","Timolol",10,10179.4,6978,226625.6,152500.33
"Paroxetine Mesylate","Paroxetine Mesylate",7,1138.4,1010,166149.4,152240
"Combipatch","Estradiol/Norethindrone Acet",12,3971.3,3033,186957.5,152146
"Betaseron","Interferon Beta-1b",12,3370.6,1207,417038.3,151963
"Dihydroergotamine Mesylate*","Dihydroergotamine Mesylate",10,3221,3239,108741.8,151773
"Flarex","Fluorometholone Acetate",12,4999.9,15372,48712.4,150982.6
"Colcrys","Colchicine",12,178175.8,1022,20355095.3,147698
"Enbrel Mini","Etanercept",7,3745.1,4486,106078.3,146378.92
"Epinastine HCl","Epinastine HCl",12,11620.9,7817,178802.6,145359.5
"Venclexta Starting Pack","Venetoclax",8,2363.5,3396,100300.9,143737
"Bacitracin-Polymyxin","Bacitracin/Polymyxin B Sulfate",12,25880.6,28443,130121.7,143204.5
"Travatan Z","Travoprost",10,265597.8,7534,4140798,142400.5
"Mefloquine HCl","Mefloquine HCl",12,10212.2,11922,111672.9,141201
"Actemra Actpen","Tocilizumab",5,4154.2,6927,75449.5,138823.7
"Proctofoam-HC","Hydrocortisone/Pramoxine",12,8015.1,6723,141774.1,138520
"Butorphanol Tartrate*","Butorphanol Tartrate",10,4178.6,2753,195091.4,137059
"Malathion","Malathion",10,2080.8,1252,201436.6,133880
"Omnipod Classic Pods (Gen 3)","Insulin Pump Cart,Cont Inf,Rf",6,3476,1746,336568.5,133600
"Lotemax","Loteprednol Etabonate",12,135653.2,15993,1517061.2,133367.5
"Invega Trinza","Paliperidone Palmitate",9,14073.4,18591,98062,132581.134
"Famotidine","Famotidine/PF",12,1141.9,1721,76016.2,129591.1
"Admelog","Insulin Lispro",6,5081.7,4971,125709.9,129533.14
"Orencia","Abatacept",11,4935.9,4032,147889.2,128746
"Soolantra","IVermectin",9,6742.1,1267,492001.2,128610
"Retacrit","Epoetin Alfa-Epbx",6,9108.8,12187,108189,128431.93
"Risedronate Sodium Dr","Risedronate Sodium",7,8396.8,4170,136457.1,125316
"Butrans","Buprenorphine",12,26264.3,6514,451914.4,124911
"Methylprednisolone Sodium Succ*","Methylprednisolone Sod Succ",10,4878.5,5650,160443.1,124034.333
"Humira(Cf)","Adalimumab",6,5744.2,7030,91253,123513.8
"Proair HFA","Albuterol Sulfate",12,1614092.2,6696,42743795.1,122679
"Betoptic S","Betaxolol HCl",12,6788.1,2286,358640.5,122180
"Clarithromycin ER","Clarithromycin",12,15583.9,3663,294124.5,122116
"Chloroquine Phosphate","Chloroquine Phosphate",12,2168,1536,115826,121863
"Zenatane","Isotretinoin",10,541.1,1218,59448,121347
"Gatifloxacin","Gatifloxacin",11,58209.5,26914,242286.8,118289
"Tymlos","Abaloparatide",7,9467.3,12979,80700.8,116927.68
"Hydrocortisone-Pramoxine","Hydrocortisone/Pramoxine",6,1996.5,2113,105089.2,116811.15
"Botox","Onabotulinumtoxina",12,15175.7,32043,55376.9,115136.3
"Frovatriptan Succinate","Frovatriptan Succinate",8,2083,1913,112203,114494
"Zolmitriptan ODT","Zolmitriptan",11,2369.1,2614,106209.9,112932
"Quinapril-Hydrochlorothiazide","Quinapril/Hydrochlorothiazide",12,23363.9,1224,6864741.1,112521
"Cyclopentolate HCl","Cyclopentolate HCl",12,16689.6,15922,137913.5,112020.5
"Bromfenac Sodium","Bromfenac Sodium",12,21120,23960,84561.8,111782.5
"Tinidazole","Tinidazole",12,4979.6,6633,80281.8,110932
"Lidoderm","Lidocaine",12,142872.4,1313,18623066.8,109712
"Beconase Aq","Beclomethasone Dipropionate",12,2192.3,1013,206061.2,105550
"Zirgan","Ganciclovir",12,11801.1,11222,102832.3,100929
"Solu-Cortef","Hydrocortisone Sodium Succ/PF",12,2955.6,5401,74999.7,98457.86
"Remicade","Infliximab",12,2527,2863,80172,96367.33
"Adapalene-Benzoyl Peroxide","Adapalene/Benzoyl Peroxide",7,680.1,1027,56460,94695
"Midazolam HCl","Midazolam HCl/PF",12,12698.8,23448,30219.9,92324
"Azelex","Azelaic Acid",9,1650.8,1144,132644,91740
"Estring","Estradiol",12,30413.8,33506,81797.3,91507.99
"Regranex","Becaplermin",10,4528,2804,122376.1,91050
"Priftin","Rifapentine",12,696,1302,44392.1,86464
"Baqsimi","Glucagon",5,18950.8,32681,47188.2,86194
"Zarxio","Filgrastim-Sndz",9,5609.6,8324,62409.8,83426.4
"Nayzilam","Midazolam",5,6471.6,13209,41702.3,83060
"Cipro HC","Ciprofloxacin/Hydrocortisone",12,11861.5,7431,135343.1,82856.5
"Midazolam HCl*","Midazolam HCl",10,11136.1,20162,46390,82375.9
"Ocrevus","Ocrelizumab",7,1551.4,2492,51261.3,82010.8
"Trifluridine","Trifluridine",12,11364.4,7948,96997.4,81811
"Keytruda","Pembrolizumab",10,662.8,1523,32006.4,80592
"Meropenem-0.9% NaCl","Meropenem-0.9% Sodium Chloride",9,1727.1,2888,118896.8,80548.04
"Depo-Testosterone","Testosterone Cypionate",12,10508.6,11681,108191,78601.37
"Striverdi Respimat","Olodaterol HCl",10,2517.3,3476,52302.4,77985
"Orphenadrine Citrate","Orphenadrine Citrate",12,18456.5,5307,1744185.8,75938
"Rebif","Interferon Beta-1a/Albumin",12,4290.1,1364,235570.2,75785.4
"Simponi Aria","Golimumab",11,511.4,1222,30432.3,74381.76
"Glucagon Emergency Kit","Glucagon",7,49843.3,38387,103552.5,74338
"Tobradex St","Tobramycin/Dexamethasone",9,9548.2,10925,68635.8,72633.5
"Almotriptan Malate","Almotriptan Malate",8,1338.9,1289,73281.1,72253
"Humira","Adalimumab",12,11898.4,4742,192923,72205.6
"Ninlaro","Ixazomib Citrate",9,3905.7,3384,71195.4,71785
"Xyosted","Testosterone Enanthate",5,2971.8,5120,39611.3,70914
"Aprepitant","Aprepitant",7,3817.1,4705,51698.7,70183
"Evenity (2 Syringes)","Romosozumab-Aqqg",5,3179.4,6219,35700.4,69805.43
"Nucala","Mepolizumab",8,3488.5,7618,28655.2,69222.2
"Taltz Autoinjector","Ixekizumab",8,4108.8,8491,31675.6,68923
"Bacitracin*","Bacitracin",10,54919.3,14794,378159.8,68817.5
"Estradiol Valerate","Estradiol Valerate",11,2311.2,4078,28438.4,68714.55
"Bromsite","Bromfenac Sodium",8,16918.2,6676,141925.4,66241.333
"Emgality Syringe","Galcanezumab-Gnlm",5,6370.2,9544,39389,63287
"Asmanex","Mometasone Furoate",10,40972.3,11082,201921.8,61974.882
"Testosterone Enanthate","Testosterone Enanthate",12,5107.6,3568,73613.5,61911.5
"Rasuvo","Methotrexate/PF",9,3243.2,5262,34727.1,60891.95
"Trexall","Methotrexate Sodium",12,1163.2,1875,42297,59498
"Kevzara","Sarilumab",7,2260.7,4167,31651.9,58613
"Flurbiprofen Sodium","Flurbiprofen Sodium",12,14370.8,8299,83197.9,57379
"Zylet","Tobramycin/Lotepred Etab",12,13515.5,6592,106690.6,57300
"Climara Pro","Estradiol/Levonorgestrel",12,1950.5,1983,52787.2,56868
"Xalatan","Latanoprost",12,8256.7,2542,143999.8,55051.5
"Bepreve","Bepotastine Besilate",11,16894,3305,308028.4,54712.5
"Arestin","Minocycline HCl Microspheres",12,2614.8,1157,73930.6,54521
"Nivestym*","Filgrastim-Aafi",5,1524.6,4310,18229.1,54380.6
"Byetta","Exenatide",12,26753.3,3396,375898.6,52092
"Ajovy Syringe","Fremanezumab-Vfrm",6,6248.3,5556,54934.4,51173.5
"Havrix","Hepatitis A Virus Vaccine/PF",12,43283.2,43513,48996.5,50709
"Xylocaine-MPF","Lidocaine HCl/PF",12,2169.2,2500,40618,49361.7
"Prochlorperazine","Prochlorperazine",12,11145.3,2594,238625.3,48955
"Cimzia","Certolizumab PEGol",12,5066.2,5602,41313.1,48693
"Fluoxetine Dr","Fluoxetine HCl",12,1303.2,1094,49633.2,45773
"Epogen","Epoetin Alfa",12,3421.5,4041,40482.9,43010.167
"Neomycin-Bacitracin-Polymyxin","Neomycin/Bacitracin/Polymyxinb",7,5990.4,9227,27764.6,42931
"Fentanyl Citrate*","Fentanyl Citrate/PF",10,5918.1,17038,141541.6,40602
"Tremfya","Guselkumab",7,4489.1,8945,18827.9,39127
"Pred Forte","Prednisolone Acetate",12,7465.2,1931,119508.9,38730
"Orencia","Abatacept/Maltose",12,1236.5,1749,27109.9,37874
"Vivitrol","Naltrexone Microspheres",12,4309.2,8594,17773.1,37281.45
"Flumazenil","Flumazenil",12,2678.7,6305,15444.4,36424.5
"Narcan","Naloxone HCl",8,188810.4,15137,420563.4,34545.8
"Palonosetron HCl","Palonosetron HCl",6,752.3,1091,21853.6,33703
"Neomycin-Polymyxin-Gramicidin","Neomycin/Polymyxn B/Gramicidin",12,6569.4,2907,76658.8,33493.5
"Vardenafil HCl","Vardenafil HCl",5,1058,1629,19251,33257
"Sulfacetamide-Prednisolone","Sulfacetamide/Prednisolone Sp",12,6064.3,3554,70665.4,32630
"Solu-Medrol*","Methylprednisolone Sod Succ/PF",10,6247.7,5738,97420.9,32274.4
"Tenivac","Tetanus-Diphtheria Toxoids/PF",10,28408.4,51546,18654.3,31446.05
"Bicillin L-A","Penicillin G Benzathine",12,2824.3,2770,37343.9,31004.2
"Proventil HFA","Albuterol Sulfate",10,107680.7,1885,2102825.2,30123.2
"Fasenra Pen","Benralizumab",5,3161,6317,13923.5,29627.28
"Apraclonidine HCl","Apraclonidine HCl",12,1774.3,1543,37206.2,28463
"Cosentyx Sensoready Pen","Secukinumab",5,3265,3872,23462.2,28439
"Dalvance","Dalbavancin HCl",10,604.4,1299,14737.2,26596.5
"Xgeva","Denosumab",12,1784.5,2900,15602.1,25302.7
"Fml Forte","Fluorometholone",12,5426.4,2161,65242.4,25292
"Xulane","Norelgestromin/Ethin.Estradiol",10,1894.4,1329,35799.4,25223
"Aranesp","Darbepoetin Alfa In Polysorbat",12,7856.8,5574,35031.8,25085.24
"Inveltys","Loteprednol Etabonate",5,7681.4,3984,38794.2,24987.2
"Lupron Depot","Leuprolide Acetate",12,6784,8570,20211.2,24722
"Pred Mild","Prednisolone Acetate",12,4577,1820,61220.8,23955
"Cosentyx (2 Syringes)","Secukinumab",9,1159.1,1677,15556.1,23489
"Neomycin-Bacitracin-Poly-HC","Neomycin/Bacit/P-Myx/Hydrocort",12,4426.3,4907,20707.8,22505.5
"Xpovio","Selinexor",5,963,1117,29109.8,22140
"Zoledronic Acid","Zoledronic Acid",11,857,1157,13712.5,21947
"Podofilox","Podofilox",12,3344.2,3737,19448.8,21674
"Avonex Pen","Interferon Beta-1a",10,4708.9,2255,44990.4,21623.25
"Durezol","Difluprednate",11,244500.6,2284,2036285.4,21460
"Methylprednisolone Acetate","Methylprednisolone Acetate",12,6953.3,8625,17616.6,21419.8
"Sublocade","Buprenorphine",6,1616,3954,8021.1,20123
"Depo-Estradiol","Estradiol Cypionate",12,3698.7,1893,47799.8,19957.67
"Tudorza Pressair","Aclidinium Bromide",11,27929.8,2761,87369,19546
"Ciloxan","Ciprofloxacin HCl",10,5805.2,3611,34814.5,19490.5
"Cortisporin-Tc","Neomyc/Colist/Hydrocort/Thonzn",8,6567.1,1785,73296.5,19283
"Haloperidol Decanoate 100","Haloperidol Decanoate",12,10715.4,2269,100254.5,18128
"Meperidine HCl","Meperidine HCl/PF",12,4754.5,5472,44608.6,17678
"Dexamethasone Sodium Phosphate","Dexamethasone Sodium Phosp/PF",12,787.8,1646,13969.9,17113.666
"Avonex","Interferon Beta-1a",12,5432.9,1786,70641.3,16967.25
"Otrexup","Methotrexate/PF",10,1331.6,1456,14277.5,16885.8
"Typhim Vi","Typhoid Vi Polysacch Vaccine",10,12992.3,24960,11127.2,16871.325
"Glucagen","Glucagon",7,22418.3,9515,45890.5,16637.8
"Tobrex","Tobramycin",12,8219.8,3603,38886.8,16503.5
"Simponi","Golimumab",12,3460.6,3463,15299.6,16130
"Neupogen","Filgrastim",12,5385.5,1092,81640.4,16065.8
"Perseris","Risperidone",5,1457.2,2832,8009.8,15901.133
"Mavenclad","Cladribine",5,953.6,1130,12547.2,15321
"Nevanac","Nepafenac",12,68688.8,1386,391947.5,15028
"Azasite","Azithromycin",10,12259.8,2780,60987.9,13976.5
"Mesalamine","Mesalamine W/Cleansing Wipes",12,2028.5,1086,65919.1,13892
"M-M-R II Vaccine","Measles,Mumps,Rubella Vacc/PF",12,10544.8,11583,13285.5,13258.5
"Entyvio","Vedolizumab",10,1041.7,2238,10798.6,12149.233
"Fasenra","Benralizumab",6,2141.2,2747,8741.2,11723
"Vaqta","Hepatitis A Virus Vaccine/PF",12,11445.5,10556,12127.2,11618
"Solu-Cortef","Hydrocortisone Sod Succinate",12,658.3,1220,15631.1,11029
"Xiaflex","Collagenase Clostridium Hist.",12,1765.6,4112,4129.1,10335
"Sandostatin Lar Depot","Octreotide Acetate,Mi-Spheres",9,1271.9,1252,10178.8,9981
"Sancuso","Granisetron",12,2145.2,1178,15963.5,9813
"Humira(Cf) Pen Crohn'S-Uc-Hs","Adalimumab",6,2513,3111,7920.7,9647.4
"Femring","Estradiol Acetate",9,3026.8,2894,8585.8,8877
"Miconazole 3","Miconazole Nitrate",12,1626,2096,6613.8,8863
"Taltz Autoinjector (2 Pack)","Ixekizumab",8,1390.2,2151,5565.1,8557
"Eluryng","Etonogestrel/Ethinyl Estradiol",5,844.8,1245,4811,7852
"Emverm","Mebendazole",7,1103.5,1226,6068.3,7821
"Eligard","Leuprolide Acetate",9,1335.7,2942,3022.9,7046
"Phenylephrine HCl*","Phenylephrine HCl",10,3381.3,1468,12815.2,7033.5
"Yf-Vax","Yellow Fever Vaccine Live/PF",12,2223,6969,2219.4,6972.5
"Etonogestrel-Ethinyl Estradiol","Etonogestrel/Ethinyl Estradiol",5,1158.2,1036,6953.4,6424
"Xofluza","Baloxavir Marboxil",6,7135.5,5900,11029.8,6175
"Ipol","Poliomyelitis Vaccine, Killed",12,2583.2,8305,2523.1,6043.1
"Trelstar","Triptorelin Pamoate",8,1797.8,2074,4417.5,5660
"Qutenza","Capsaicin/Skin Cleanser",6,718.3,2442,1775.8,5201
"Humira(Cf) Pen Psor-Uv-Adol Hs","Adalimumab",6,1884.2,1681,5750.9,5107
"Menveo A-C-Y-W-135-Dip","Mening Vac A,C,Y,W-135 Dip/PF",10,2024.6,4758,2206.2,5041.858
"Tdvax","Tetanus, Diphtheria Tox,Adult",9,9987,9111,7778.8,4970
"Taltz Autoinjector (3 Pack)","Ixekizumab",8,911.1,1258,3024.5,4455
"Cordran","Flurandrenolide",8,3937.2,1839,8473.2,4389
"Neulasta","PEGfilgrastim",12,2382.2,1671,5397.1,3691.8
"Gardasil 9","HPv Vaccine 9-Valent/PF",9,1744.3,4779,1340.2,3592
"Adrenalin","Epinephrine",10,606.4,1928,2526.3,3588.651
"Neulasta Onpro","PEGfilgrastim",8,1266.2,1543,2791.2,3584.6
"Aristada Initio","Aripiprazole Lauroxil,Submicr.",6,1023.2,1249,2645.9,3275.2
"Epipen 2-Pak","Epinephrine",12,100560.1,1172,238946.5,3044
"Engerix-B Adult","Hepatitis B Virus Vaccine/PF",12,1675.2,1694,2678.5,2749
"Varivax Vaccine","Varicella Vaccine Live/PF",12,1310.4,2193,1567.8,2671
"Bexsero","Meningococcal B Vaccine,4-Comp",7,1406.6,3444,1197.4,2363
"Acthib","Haemoph B Poly Conj-Tet Tox/PF",12,761.8,1548,924.7,1967
"Gvoke PFS 1-Pack Syringe","Glucagon",5,3103.6,4601,1248.1,1873.8
"Eylea","Aflibercept",12,2236.2,7025,581.2,1861.95
"Inpen (For Humalog)","Insulin Pen,Reusable,Bt Lispro",6,728.7,1311,871,1549
"Inpen (For Novolog Or Fiasp)","Insulin Pen,Reusable,Bt,Aspart",6,667,1228,797.7,1441
"Gvoke PFS 2-Pack Syringe","Glucagon",5,1178.4,1676,722.5,1018.4
"Menactra","Mening Vac A,C,Y,W-135 Dip/PF",12,3327.8,1543,2030,885
